Species,Family,BE,Letzter_Nachweis,Deutscher_Name,Reference
Porrhomma microps,Linyphiidae,0,1984,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Silometopus incurvatus,Linyphiidae,0,1883,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Thyreosthenius biovatus,Linyphiidae,0,1984,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Tmeticus affinis,Linyphiidae,0,1967,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Trichopternoides thorelli,Linyphiidae,0,1978,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Walckenaeria mitrata,Linyphiidae,0,1982,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Walckenaeria nodosa,Linyphiidae,0,1983,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Walckenaeria stylifrons,Linyphiidae,0,1983,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Meta menardi,Tetragnathidae,0,1980,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Araneus angulatus,Araneidae,0,1985,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Araniella proxima,Araneidae,0,1975,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Alopecosa fabrilis,Lycosidae,0,um 1900,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Arctosa cinerea,Lycosidae,0,1981,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Piratula insularis,Lycosidae,0,1908,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Piratula uliginosa,Lycosidae,0,1901,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Oxyopes ramosus,Oxyopidae,0,1901,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Brigittea latens,Dictynidae,0,1983,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Emblyna brevidens,Dictynidae,0,1973,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Amaurobius similis,Amaurobiidae,0,1983,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Agroeca dentigera,Liocranidae,0,1973,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Scotina palliardii,Liocranidae,0,1967,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Clubiona caerulescens,Clubionidae,0,1984,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Clubiona frisia,Clubionidae,0,1983,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Clubiona germanica,Clubionidae,0,1983,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Berlandina cinerea,Gnaphosidae,0,1913,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Micaria dives,Gnaphosidae,0,1934,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Scotophaeus quadripunctatus,Gnaphosidae,0,1989,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Micrommata virescens,Sparassidae,0,1916,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Synema globosum,Thomisidae,0,um 1900,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Xysticus luctuosus,Thomisidae,0,1983,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Xysticus robustus,Thomisidae,0,1981,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Dendryphantes hastatus,Salticidae,0,1903,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Leptorchestes berolinensis,Salticidae,0,vor 1846,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Marpissa pomatia,Salticidae,0,1983,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Pseudicius encarpatus,Salticidae,0,um 1900,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Synageles hilarulus,Salticidae,0,1983,,Rote Liste und Gesamtartenliste der Spinnen (Araneae) und Gesamtartenliste der Weberknechte (Opiliones) von Berlin
Gyraulus rossmaessleri,Planorbidae,0,vor 1980,,Rote Liste und Gesamtartenliste der Weichtiere (Mollusca: Gastropoda und Bivalvia) von Berlin
Myxas glutinosa,Lymnaeidae,0,1954,,Rote Liste und Gesamtartenliste der Weichtiere (Mollusca: Gastropoda und Bivalvia) von Berlin
Chondrula tridens,Enidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Weichtiere (Mollusca: Gastropoda und Bivalvia) von Berlin
Helicigona lapicida,Helicidae,0,1886,,Rote Liste und Gesamtartenliste der Weichtiere (Mollusca: Gastropoda und Bivalvia) von Berlin
Platyla polita,Aciculidae,0,1933,,Rote Liste und Gesamtartenliste der Weichtiere (Mollusca: Gastropoda und Bivalvia) von Berlin
Vertigo geyeri,Vertiginidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Weichtiere (Mollusca: Gastropoda und Bivalvia) von Berlin
Pisidium pulchellum,Sphaeriidae,0,vor 1950,,Rote Liste und Gesamtartenliste der Weichtiere (Mollusca: Gastropoda und Bivalvia) von Berlin
Unio crassus,Unionidae,0,vor 1993,,Rote Liste und Gesamtartenliste der Weichtiere (Mollusca: Gastropoda und Bivalvia) von Berlin
Lampetra planeri,Petromyzontidae,0,,Bachneunauge,Gesamtartenliste und Rote Liste der Fische und Neunaugen (Pisces et Cyclostomata) von Berlin
Barbus barbus,Cyprinidae,0,,Barbe,Gesamtartenliste und Rote Liste der Fische und Neunaugen (Pisces et Cyclostomata) von Berlin
Acipenser sturio,Acipenseridae,0,,Europäischer Stör,Gesamtartenliste und Rote Liste der Fische und Neunaugen (Pisces et Cyclostomata) von Berlin
Lampetra fluviatilis,Petromyzontidae,0,,Flussneunauge,Gesamtartenliste und Rote Liste der Fische und Neunaugen (Pisces et Cyclostomata) von Berlin
Salmo salar,Salmonidae,0,,Lachs,Gesamtartenliste und Rote Liste der Fische und Neunaugen (Pisces et Cyclostomata) von Berlin
Petromyzon marinus,Petromyzontidae,0,,Meerneunauge,Gesamtartenliste und Rote Liste der Fische und Neunaugen (Pisces et Cyclostomata) von Berlin
Vimba vimba,Cyprinidae,0,,Zährte,Gesamtartenliste und Rote Liste der Fische und Neunaugen (Pisces et Cyclostomata) von Berlin
Emys orbicularis,Emydidae,0,,Europäische Sumpfschildkröte,Rote Liste und Gesamtartenliste der Kriechtiere (Reptilia) von Berlin
Hyla arborea,Hylidae,0,vor 1960,Mitteleuropäischer,Rote Liste und Gesamtartenliste der Lurche (Amphibia) von Berlin
Pelophylax lessonae,Ranidae,0,1991,Kleiner Wasserfrosch,Rote Liste und Gesamtartenliste der Lurche (Amphibia) von Berlin
Anas clypeata,Anatidae,0,2012,Löffelente ,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Aythya nyroca,Anatidae,0,< 1875,Moorente,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Mergus merganser,Anatidae,0,1945,Gänsesäger,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Perdix perdix,Phasianidae,0,1996,Rebhuhn ,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Tetrao terix,Phasianidae,0,,Birkhuhn,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Ciconia nigra,Ciconiidae,0,1900,Schwarzstorch,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Pandion haliaetus,Pandionidae,0,1875,Fischadler,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Aquila pomarina,Accipitridae,0,1893,Schreiadler,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Circus cyaneus,Accipitridae,0,< 1900,Kornweihe,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Circus pygargus,Accipitridae,0,< 1900,Wiesenweihe,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Otis tarda,Otididae,0,< 1925,Großtrappe,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Porzana porzana,Rallidae,0,2011,Tüpfelralle,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Porzana parva,Rallidae,0,2011,Kleinralle ,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Burhinus oedicnemus,Burhinidae,0,< 1945,Triel,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Numenius arquata,Scolopacidae,0,1878,Großer Brachvogel,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Actitis hypoleucos,Scolopacidae,0,1972,Flussuferläufer,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Tringa totanus,Scolopacidae,0,1878,Rotschenkel,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Tringa ochropus,Scolopacidae,0,1860,Waldwasserläufer,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Philomachus pugnax,Scolopacidae,0,< 1900,Kampfläufer,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Sternula albifrons,Laridae,0,1878,Zwergseeschwalbe,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Sterna hirundo,Laridae,0,1878,Fluss-Seeschwalbe,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Streptopelia turtur,Columbidae,0,< 1945,Turteltaube,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Athene noctua,Strigidae,0,1969,Steinkauz,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Caprimulgus europaeus,Caprimulgidae,0,1926,Ziegenmelker,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Coracias garrulus,Coraciidae,0,1955,Blauracke,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Upupa epops,Upupidae,0,1993,Wiedehopf,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Lanius senator,Laniidae,0,1890,Rotkopfwürger,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Lanius minor,Laniidae,0,1921,Schwarzstirnwürger,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Lanius excubitor,Laniidae,0,1995,Raubwürger ,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Turdus pilaris,Turdidae,0,2009,Wacholderdrossel ,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Luscinia svecica,Muscicapidae,0,1993,Blaukehlchen,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Emberiza hortulana,Emberizidae,0,1967,Ortolan,Rote Liste und Liste der Brutvögel (Aves) von Berlin
Barbastella barbastellus,Vespertilionidae,0,,Mopsfledermaus,Rote Liste und Gesamtartenliste der Säugetiere (Mammalia) von Berlin
Cricetus cricetus,Cricetidae,0,,Hamster,Rote Liste und Gesamtartenliste der Säugetiere (Mammalia) von Berlin
Rattus rattus,Muridae,0,,Hausratte,Rote Liste und Gesamtartenliste der Säugetiere (Mammalia) von Berlin
Cervus elaphus,Cervidae,0,,Rothirsch,Rote Liste und Gesamtartenliste der Säugetiere (Mammalia) von Berlin
Achillea salicifolia ,Asteraceae,0,1999,Weidenblatt-Schafgarbe,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Agrostemma githago ,Caryophyllaceae,0,1989,Korn-Rade,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Alchemilla plicata ,Rosaceae,0,1990,Gefalteter Frauenmantel,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Alchemilla vulgaris s. str.,Rosaceae,0,1969,Spitzlappiger Frauenmantel,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Alisma gramineum,Alismataceae,0,1950,Grasblättriger Froschlöffel,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Allium lusitanicum,Amaryllidaceae,0,1859,Berg-Lauch,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Alopecurus myosuroides ,Poaceae,0,1968,Acker-Fuchsschwanz,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Althaea officinalis ,Malvaceae,0,1859,Echter Eibisch,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Ammophila arenaria ,Poaceae,0,1859,Gemeiner Strandhafer,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Anagallis minima,Primulaceae,0,1985,Acker-Kleinling,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Anemone × lipsiensis (A. nemorosa × ranunculoides),Apiaceae,0,1961,Hybrid-Windröschen,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Angelica palustris,Asteraceae,0,1866,Sumpf-Engelwurz,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Antennaria dioica ,Asteraceae,0,2005,Gemeines Katzenpfötchen,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Anthemis cotula,Rosaceae,0,1991,Stink-Hundskamille,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Aphanes australis,Ericaceae,0,1985,Südlicher  Ackerfrauenmantel,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Arctostaphylos uva-ursi,Rubiaceae,0,1838,Echte Bärentraube,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Asperula cynanchica,Aspleniaceae,0,1971,Hügel-Meier,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Asplenium septentrionale,Alismataceae,0,1851,Nördlicher Streifenfarn,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Baldellia ranunculoides,Blechnaceae,0,1959,Igelschlauch,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Blechnum spicant,Cyperaceae,0,1979,Rippenfarn,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Bolboschoenus maritimus ,Ophioglossaceae,0,1844,Gemeine Strandsimse,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Botrychium multifidum ,Poaceae,0,2005,Vielteiliger Rautenfarn,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Bromus arvensis ,Poaceae,0,1957,Acker-Trespe,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Bromus secalinus,Alismataceae,0,1978,Roggen-Trespe,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Calamagrostis × gracilescens  (C. canescens × stricta),Plantaginaceae,0,1971,Reitgras-Hybride,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Caldesia parnassifolia,Plantaginaceae,0,1864,Herzlöffel,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Callitriche hermaphroditica,Brassicaceae,0,1904,Herbst-Wasserstern,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Callitriche platycarpa,Brassicaceae,0,1989,Flachfrüchtiger Wasserstern,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Camelina alyssum,Campanulaceae,0,1864,Gezähnter Leindotter,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Camelina microcarpa subsp. pilosa ,Campanulaceae,0,1984,Kleinfrüchtiger Leindotter,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Campanula glomerata ,Brassicaceae,0,1971,Knäuel-Glockenblume,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Campanula trachelium ,Cyperaceae,0,1856,Nesselblättrige  Glockenblume,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Cardamine parviflora,Cyperaceae,0,1877,Kleinblütiges Schaumkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex × appeliana (C. hostiana × viridula subsp. viridula),Cyperaceae,0,1908,Appels Segge,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex × biharica  (C. canescens × echinata),Cyperaceae,0,1905,Seggen-Hybride,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex buxbaumii,Cyperaceae,0,1901,Buxbaums Segge,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex chordorrhiza ,Cyperaceae,0,1993,Fadenwurzlige Segge,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex × csomadensis  (C. riparia × echinata),Cyperaceae,0,1854,Seggen-Hybride,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex davalliana,Cyperaceae,0,1820,"Davall-Segge, Torf-Segge",Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex dioica,Cyperaceae,0,1956,Zweihäusige Segge,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex flava s. str.,Cyperaceae,0,1983,Gelb-Segge,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex × fulva  (C. demissa × hostiana),Cyperaceae,0,1907,Braungelbe Segge,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex × gaudiniana  (C. dioica × echinata),Apiaceae,0,1868,Gaudins Segge,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex hostiana,Gentianaceae,0,1976,Saum-Segge,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex montana,Orchidaceae,0,1980,Berg-Segge,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex pendula ,Caryophyllaceae,0,1856,"Hänge-Segge, Große Segge",Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex peraffinis  (C. cespitosa × nigra),Ceratophyllaceae,0,1901,Seggen-Hybride,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex pulicaris,Amaranthaceae,0,1908,Floh-Segge,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex strictiformis  (C. cespitosa × elata),Amaranthaceae,0,1901,Seggen-Hybride,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex sylvatica ,Amaranthaceae,0,1856,Wald-Segge,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex tomentosa,Ericaceae,0,1973,Filz-Segge,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex turfosa (C. elata × nigra),Asteraceae,0,1956,Bastard-Steif-Segge,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carex × xanthocarpa  (C. flava × hostiana),Onagraceae,0,1987,Seggen-Hybride,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Carum carvi ,Asteraceae,0,1982,Wiesen-Kümmel,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
Centaurium littorale subsp. compressum,Cyperaceae,0,1981,Binnenländisches Strand- Tausendgüldenkraut,Rote Liste und Gesamtartenliste der etablierten Farn- und Blütenpflanzen von Berlin
